,station_num,lon,lat,height
718,A2412,116.93222,39.35361,4.0
719,A2413,116.90028,39.60222,14.5
720,A2414,117.08889,39.54167,3.0
721,A2415,117.13417,39.58056,4.5
722,A2416,117.19194,39.5325,7.2
723,A2417,117.08472,39.46556,10.0
724,A2418,117.12917,39.39722,9.0
725,A2419,117.1325,39.42889,5.0
726,A2420,117.08611,39.335,2.3
727,A2461,117.0575,39.61333,10.6
728,A2462,116.86667,39.53139,9.8
729,A2463,117.0025,39.48806,7.2
730,A2464,117.24333,39.37667,6.0
731,A2465,116.89917,39.36,11.5
732,A2466,117.2703,39.4381,
733,A2467,116.93278,39.26889,10.5
734,A2468,116.93389,39.64417,2.6
735,A2469,116.94833,39.43,8.0
736,A2470,116.94806,39.4,8.2
737,A2471,116.94861,39.41,6.0
738,A2472,117.13306,39.35,6.0
739,A2473,117.01667,39.38333,4.5
740,A2476,117.05583,39.59583,6.5
741,A2501,116.91167,39.04722,5.0
742,A2502,116.78861,38.95667,4.5
743,A2503,116.91722,38.87111,5.9
744,A2504,117.15861,38.90167,2.5
745,A2505,116.87667,38.79639,5.1
746,A2506,117.00389,38.77333,4.6
747,A2507,117.16444,38.80111,3.2
748,A2508,116.96778,39.02333,5.0
749,A2509,116.7456,38.9292,
750,A2510,116.99278,38.94611,5.0
751,A2511,117.01139,38.89861,3.5
752,A2512,117.04556,38.94417,3.8
753,A2513,117.03806,38.7075,8.3
754,A2561,117.06833,38.85611,3.8
755,A2562,117.09056,38.6475,5.5
756,A2563,116.86139,38.94083,5.2
757,A2564,116.75194,38.79806,9.0
758,A2565,116.8106,39.0369,
759,A2566,117.08111,38.78778,3.4
760,A2567,116.87889,38.68111,8.0
761,A2601,117.31,38.81833,8.0
762,A2602,117.50389,38.9275,4.2
763,A2603,117.24861,38.71056,3.7
764,A2604,117.42472,38.70694,0.3
765,A2605,117.54806,38.73222,2.7
766,A2606,117.39778,38.76528,4.8
767,A2607,117.3806,38.6292,
768,A2608,117.33,38.83972,5.2
769,A2609,117.1525,38.7142,
770,A2661,117.23417,38.64389,3.0
771,A2662,117.5217,38.6603,
772,A2663,117.20889,38.77806,4.5
773,A2664,117.37056,38.65333,1.7
774,A2665,117.49778,38.8275,3.5
775,A2666,117.64694,38.90444,0.2
776,A2701,117.26,38.89389,5.5
777,A2702,117.24611,39.03083,2.2
778,A2703,117.1075,39.04278,4.7
779,A2704,117.07972,39.14417,4.5
780,A2705,117.00472,39.14,6.0
781,A2706,116.96444,39.08861,6.0
782,A2707,117.2575,38.99278,4.0
783,A2708,117.09833,39.16306,4.6
784,A2761,117.24972,38.87083,7.0
785,A2762,116.93083,39.08167,4.5
786,A2763,117.23194,39.03194,4.5
787,A2764,117.25083,38.90528,1.5
788,A2765,116.96972,39.12972,3.6
789,A2766,117.01611,39.03167,5.3
790,A2801,117.90139,39.29639,1.6
791,A2802,117.78444,39.27194,1.6
792,A2803,117.86056,39.18028,0.5
793,A2804,117.95972,39.22111,1.6
794,A2805,117.93278,39.30194,2.6
795,A2806,117.79611,39.25528,4.0
796,A2807,117.81806,39.24306,1.5
797,A2861,118.0008,39.2403,
798,A2862,117.86,39.26917,0.5
799,A2901,117.37278,39.1725,2.5
800,A2904,117.5031,39.0375,
801,A2905,117.37167,39.10083,3.8
802,A2906,117.4008,39.1317,
803,A2961,117.45722,39.06889,3.5
804,A2962,117.4739,39.185,
805,A2963,117.2425,39.20194,2.7
806,A2964,117.53222,39.18278,4.4
807,A2965,117.32972,39.07861,2.0
808,A2966,117.42417,39.10389,3.0
809,A2968,117.36667,39.2275,6.0
810,A2969,117.29889,39.07667,2.0
811,A3101,117.70861,38.95472,1.9
812,A3102,117.67,39.03417,6.4
813,A3103,117.55722,38.97944,3.0
814,A3104,117.64694,39.17278,3.7
815,A3105,117.65,39.01667,5.5
816,A3106,117.57333,39.01028,0.4
817,A3107,117.6264,38.8522,
818,A3161,117.66167,39.06389,2.2
819,A3162,117.76361,39.00333,4.6
820,A3163,117.63639,38.98167,4.5
821,A3164,117.72833,39.03306,0.3
822,A3165,117.74889,39.10667,0.5
823,A3166,117.69139,39.04611,5.5
824,A3167,117.69167,39.07667,4.0
825,A3168,117.735,39.05861,0.3
826,A3169,117.69056,39.03278,8.0
827,A3170,117.71306,38.98806,4.0
828,A3171,117.78917,38.97806,2.0
829,A3173,117.55278,39.1,1.0
830,A3174,117.53833,39.07,1.0
831,A3175,117.74139,39.1175,1.0
832,A3176,117.87861,38.93028,0.0
833,A3177,117.82528,39.005,0.5
834,A3178,117.62556,38.72889,0.5
835,A3179,117.71972,39.0,4.9
836,A3301,117.35972,39.04889,5.0
837,A3302,117.28861,38.97778,4.0
838,A3361,117.41556,39.01556,2.2
839,A3362,117.30389,39.05222,5.1
840,A3363,117.46111,38.90528,4.0
841,A3364,117.34361,38.94,2.0
842,A3365,117.36444,38.875,3.0
843,A3366,117.40361,38.94583,4.0
844,A3367,117.48556,38.97389,1.5
845,A3401,117.22222,39.28972,6.6
846,A3402,117.16028,39.185,6.7
847,A3403,117.21444,39.20278,5.2
848,A3404,116.98944,39.18917,9.0
849,A3405,117.22222,39.33806,4.0
850,A3406,117.32694,39.29444,5.0
851,A3407,117.30444,39.24194,3.8
852,A3461,117.0525,39.19639,9.0
853,A3462,117.10444,39.26,5.8
854,A3463,117.21917,39.24694,3.8
855,A3464,117.03083,39.22639,9.4
856,A3465,117.34667,39.25389,6.0
857,A3467,117.24722,39.23556,5.0
858,A3468,117.15917,39.29667,4.9
859,A3470,117.01917,39.27972,9.2
860,A3501,117.21889,39.11139,22.0
861,A3502,117.18306,39.11889,26.0
862,A3503,117.16194,39.10722,5.6
863,A3504,117.23,39.16611,20.0
864,A3505,117.22306,39.13389,10.0
865,A3506,117.20194,39.095,24.0
866,A3507,117.14194,39.16639,5.0
867,A3508,117.23111,39.095,6.0
868,A3509,117.21806,39.06194,5.0
869,A3510,117.26361,39.10306,5.1
870,A3511,117.25667,39.05806,5.0
871,A3512,117.14722,39.08889,6.0
872,A3513,117.15889,39.14833,5.8
873,A3514,117.19722,39.16583,21.2
874,A3515,117.31389,39.08583,6.7
875,A3516,117.14222,39.15278,4.9
876,A3517,117.15056,39.1825,7.5
877,A3518,117.19028,39.14694,26.3
878,A3519,117.25667,39.06778,9.4
879,A3520,117.14,39.13306,7.6
880,A3521,117.24222,39.08444,4.0
881,A3561,117.17917,39.06111,10.0
882,A3563,117.31333,39.12278,5.3
883,A3564,117.27694,39.14722,6.6
884,A3565,117.14694,39.11,6.4
885,A3566,117.1,39.08611,5.5
886,A3581,117.17889,39.09306,2.2
887,A3582,117.16472,39.13028,6.5
888,A3583,117.125,39.08222,3.0
889,A3584,117.20917,39.13806,6.8
890,A3585,117.18861,39.11306,22.0
891,A3586,117.215,39.16361,6.3
892,A3588,117.16861,39.07083,3.0
893,A3589,117.16694,39.07222,4.0
894,A3590,117.24806,39.0375,2.0
895,A3591,117.06639,38.96139,5.0
896,B0001,114.49167,36.57139,72.0
897,B0002,114.47028,36.625,66.6
898,B0003,114.50278,36.59917,67.7
899,B0004,114.5325,36.62583,62.0
900,B0005,114.42222,36.58778,71.0
901,B0006,114.5975,36.66833,54.0
902,B0007,114.60333,36.58583,53.0
903,B0008,114.32861,36.71417,405.0
904,B0009,114.11056,36.53639,270.0
905,B0010,114.2575,36.51806,181.0
906,B0011,114.13111,36.47667,199.0
907,B0012,114.03389,36.83694,488.0
908,B0013,114.19806,36.69722,210.0
909,B0014,113.96583,36.84667,514.0
910,B0015,113.86917,36.92861,696.0
911,B0016,114.1,36.3092,167.0
912,B0017,114.05306,36.46083,354.0
913,B0018,114.41417,36.42333,75.2
914,B0019,113.68667,36.58694,527.0
915,B0020,113.59417,36.63028,510.0
916,B0021,114.38333,36.76833,145.0
917,B0022,114.38472,36.8125,95.0
918,B0023,114.1589,36.9369,258.0
919,B0024,115.42694,39.81778,426.7
920,B0025,119.09778,39.75722,42.0
921,B0026,119.29583,39.63333,4.5
922,B0027,119.16,39.74944,182.5
923,B0028,119.17611,39.73778,59.0
924,B0029,119.24278,39.76028,10.5
925,B0030,119.64833,39.97194,28.0
926,B0031,119.52639,39.99028,15.5
927,B0032,119.45722,39.90333,27.0
928,B0033,119.61083,40.02833,56.0
929,B0034,119.58278,39.97194,22.0
930,B0035,115.36556,39.85583,617.3
931,B0036,115.4689,39.8508,535.2
932,B0037,114.04056,38.62639,420.0
933,B0038,113.94833,38.57806,643.9
934,B0039,114.3,37.82889,196.0
935,B0040,114.27944,37.87194,197.0
936,B0041,115.17944,36.44028,44.7
937,B0042,115.17556,36.37833,46.4
938,B0043,115.0825,36.34417,48.3
939,B0044,115.30278,36.34333,46.1
940,B0045,115.20139,36.29,45.8
941,B0046,115.35194,36.27611,46.2
942,B0047,115.40111,36.17528,46.0
943,B0048,115.13333,36.3,44.9
944,B0049,114.29861,37.78917,174.0
945,B0050,115.4264,39.8653,658.2
946,B0051,115.43722,39.88778,711.7
947,B0052,115.42306,39.72444,291.5
948,B0053,116.9156,41.0581,470.0
949,B0054,116.3731,41.0814,931.0
950,B0055,116.5139,41.0069,689.0
951,B0056,116.5433,41.0408,631.0
952,B0057,116.4694,41.0858,798.0
953,B0058,116.3972,40.9472,910.0
954,B0059,116.7511,41.0733,671.0
955,B0060,114.62056,36.80972,58.0
956,B0061,114.49667,36.37389,75.0
957,B0062,114.49,36.20972,67.9
958,B0063,114.67278,36.17833,59.2
959,B0064,114.58972,36.16528,66.0
960,B0065,114.60694,36.24194,67.5
961,B0066,114.40167,36.24333,86.0
962,B0067,114.45417,36.31056,76.0
963,B0068,114.70167,36.28833,65.0
964,B0069,114.61694,36.33028,67.0
965,B0070,114.69306,36.23444,58.0
966,B0071,114.66639,36.34306,62.0
967,B0072,114.58222,36.29,74.0
968,B0073,114.51417,36.26972,74.0
969,B0074,114.51722,36.34889,69.0
970,B0075,114.64806,36.84778,49.0
971,B0076,114.62111,36.78083,56.0
972,B0077,114.65111,36.60194,48.2
973,B0078,114.44278,36.83083,79.0
974,B0079,114.42278,36.80111,86.0
975,B0080,114.39083,36.72667,174.0
976,B0081,114.96278,36.41222,50.0
977,B0082,114.89056,36.31139,50.0
978,B0083,114.92,36.39722,50.5
979,B0084,114.77278,36.28111,50.0
980,B0085,114.98444,36.19306,49.8
981,B0086,114.82389,36.20861,50.0
982,B0087,114.95361,36.155,50.0
983,B0088,114.83806,36.34139,50.0
984,B0089,114.98278,36.37139,51.6
985,B0090,115.03167,36.29333,50.0
986,B0091,114.9175,36.28139,50.0
987,B0092,114.91861,36.23833,50.0
988,B0093,115.04861,36.24556,26.9
989,B0094,114.88111,36.18028,32.2
990,B0095,116.7958,41.0628,593.0
991,B0096,116.74667,41.02194,671.0
992,B0097,116.8225,41.0047,513.0
993,B0098,116.9006,40.965,509.0
994,B0099,116.9317,41.0081,443.0
995,B0100,116.9761,41.0067,434.0
996,B0101,114.28306,36.3975,122.0
997,B0102,114.33861,36.28139,83.0
998,B0103,114.1,36.30917,167.0
999,B0104,113.99417,36.42222,537.2
1000,B0105,114.31361,36.48306,118.0
1001,B0106,114.37472,36.50333,97.0
1002,B0107,114.43806,36.50722,77.2
1003,B0108,114.44333,36.46444,73.4
1004,B0109,114.35611,36.42806,77.9
1005,B0110,114.41417,36.42333,75.2
1006,B0111,114.27472,36.2825,114.7
1007,B0112,114.21472,36.29056,129.0
1008,B0113,114.385,36.38,76.3
1009,B0114,114.05306,36.46083,354.0
1010,B0115,114.06389,36.41111,291.0
1011,B0116,114.09333,36.36889,191.0
1012,B0117,114.13944,36.35278,183.0
1013,B0118,114.24194,36.39528,123.0
1014,B0119,114.41667,36.50528,76.0
1015,B0120,116.5258,41.1314,516.0
1016,B0121,114.81917,36.42194,65.0
1017,B0122,114.55111,36.45194,67.5
1018,B0123,114.63556,36.36667,65.0
1019,B0124,114.74167,36.35139,55.0
1020,B0125,114.72056,36.38167,61.7
1021,B0126,114.56139,36.42222,64.0
1022,B0127,114.70722,36.46306,42.0
1023,B0128,114.83778,36.44639,43.0
1024,B0129,114.65972,36.43611,74.0
1025,B0130,116.8172,41.1172,620.0
1026,B0131,119.03083,40.66278,317.1
1027,B0132,119.10056,40.62139,428.4
1028,B0133,118.90833,40.69694,416.4
1029,B0134,118.89889,40.63583,378.4
1030,B0135,118.8322,40.7047,499.1
1031,B0136,118.82861,40.67389,487.3
1032,B0137,118.71556,40.69833,470.0
1033,B0138,118.78861,40.65889,479.1
1034,B0139,118.62194,40.62194,466.2
1035,B0140,118.58,40.38389,339.0
1036,B0141,115.13694,36.57639,48.0
1037,B0142,115.05528,36.51194,48.0
1038,B0143,114.88694,36.41361,48.0
1039,B0144,115.02333,36.48778,49.0
1040,B0145,115.02222,36.53222,44.0
1041,B0146,115.0525,36.54694,48.0
1042,B0147,114.92389,36.4725,50.0
1043,B0148,118.57389,40.59889,363.5
1044,B0149,118.73167,40.56917,554.2
1045,B0150,118.34722,40.44056,225.1
1046,B0151,118.41472,40.51667,365.3
1047,B0152,118.66056,40.48528,485.9
1048,B0153,118.67917,40.51639,514.7
1049,B0154,118.48972,40.48722,342.1
1050,B0155,118.56139,40.35889,239.0
1051,B0156,118.57778,40.525,408.9
1052,B0157,118.59472,40.48972,427.1
1053,B0158,118.27194,40.56917,237.0
1054,B0159,118.27111,40.47917,264.5
1055,B0160,118.40833,40.43972,279.6
1056,B0161,115.38,36.71,38.0
1057,B0162,115.26222,36.60083,44.0
1058,B0163,115.19083,36.51611,45.4
1059,B0164,115.23306,36.50472,49.0
1060,B0165,115.21167,36.54806,47.0
1061,B0166,115.34472,36.68278,41.5
1062,B0167,115.32694,36.62861,48.2
1063,B0168,115.26333,36.57167,41.3
1064,B0169,118.4272,40.4811,358.1
1065,B0170,118.55,40.44778,334.1
1066,B0171,117.5025,41.76556,1013.0
1067,B0172,117.50306,41.715,903.0
1068,B0173,117.45917,41.72556,800.0
1069,B0174,117.64361,41.58806,759.0
1070,B0175,117.62528,41.64139,807.0
1071,B0176,117.56722,41.69917,1055.0
1072,B0177,117.53306,41.68194,943.0
1073,B0178,117.62083,41.72139,981.0
1074,B0179,117.82361,41.605,757.0
1075,B0180,117.775,41.66472,750.0
1076,B0181,114.77389,36.62333,39.0
1077,B0182,114.69083,36.57778,54.0
1078,B0183,114.71861,36.53417,61.0
1079,B0184,114.87861,36.62861,42.0
1080,B0185,114.99194,36.58111,37.0
1081,B0186,114.91,36.55778,49.0
1082,B0187,114.80722,36.54083,50.2
1083,B0188,114.66917,36.55028,38.0
1084,B0189,114.84528,36.52278,40.0
1085,B0190,117.74194,41.66861,867.0
1086,B0191,117.73861,41.62583,761.0
1087,B0192,117.68444,41.65889,911.0
1088,B0193,117.71389,41.56861,719.0
1089,B0194,117.6625,41.56167,705.0
1090,B0195,118.00556,40.34806,273.0
1091,B0196,117.99861,40.31472,267.0
1092,B0197,118.08306,40.36361,217.0
1093,B0198,117.95444,40.30528,178.0
1094,B0199,117.87472,40.28167,143.0
1095,B0200,119.29,40.12,171.0
1096,B0201,113.52861,36.69472,559.0
1097,B0202,113.67472,36.74944,735.0
1098,B0203,113.79583,36.69472,612.0
1099,B0204,113.87972,36.46222,418.0
1100,B0205,113.865,36.35667,353.0
1101,B0206,113.74083,36.4775,404.0
1102,B0207,113.8325,36.42472,408.7
1103,B0208,113.61389,36.52528,557.0
1104,B0209,113.64833,36.51333,676.0
1105,B0210,113.73306,36.565,663.0
1106,B0211,113.7275,36.6125,566.0
1107,B0212,113.5983,36.6375,528.0
1108,B0213,113.72639,36.64333,662.0
1109,B0214,113.88194,36.64972,447.7
1110,B0215,113.71,36.70083,729.0
1111,B0216,113.82667,36.75806,565.0
1112,B0217,115.02833,36.16667,50.0
1113,B0218,114.93472,36.09361,50.0
1114,B0219,114.78778,36.13583,54.0
1115,B0220,114.89,36.20778,50.0
1116,B0221,114.07028,36.64583,309.0
1117,B0222,113.91556,36.74611,475.0
1118,B0223,114.08056,36.78389,370.0
1119,B0224,114.02639,36.62333,344.0
1120,B0225,114.12056,36.73444,286.0
1121,B0226,114.18139,36.82778,294.0
1122,B0227,113.945,36.88778,654.0
1123,B0228,113.93833,36.94278,688.0
1124,B0229,113.81167,36.91778,902.0
1125,B0231,113.93667,36.64028,405.0
1126,B0232,114.11167,36.5775,240.0
1127,B0233,114.18278,36.83583,258.0
1128,B0233,114.1828,36.8358,258.0
1129,B0234,114.25639,36.8475,195.0
1130,B0234,114.2564,36.8475,195.0
1131,B0235,114.20556,36.66639,193.0
1132,B0236,114.01722,36.54861,371.0
1133,B0237,114.30194,36.6525,184.0
1134,B0238,114.26,36.55444,218.0
1135,B0239,113.85667,36.98139,816.0
1136,B0240,113.8897,36.9425,725.0
1137,B0240,113.88972,36.9425,725.0
1138,B0241,115.0225,36.93639,34.4
1139,B0242,114.96389,36.67194,40.0
1140,B0243,115.12917,36.65583,42.0
1141,B0244,115.00056,36.86556,39.0
1142,B0245,115.05583,36.78306,41.2
1143,B0246,115.01611,36.72222,45.0
1144,B0247,114.94806,36.71472,46.0
1145,B0248,114.92222,36.67611,49.0
1146,B0249,115.16333,36.62361,44.0
1147,B0250,114.98556,36.80472,40.0
1148,B0251,119.33833,40.09583,174.2
1149,B0252,119.29417,40.01361,77.2
1150,B0253,119.35556,40.10583,238.2
1151,B0254,119.3125,40.04944,140.9
1152,B0255,119.24083,40.0475,81.1
1153,B0256,118.69028,40.31528,403.0
1154,B0257,118.65056,40.27639,218.0
1155,B0258,118.65722,40.35944,335.0
1156,B0259,119.46722,40.17139,216.0
1157,B0260,118.77389,40.24,278.0
1158,B0261,114.42667,36.75944,106.0
1159,B0262,114.58056,36.82528,52.0
1160,B0263,114.68528,36.90528,43.0
1161,B0264,114.645,36.70278,47.0
1162,B0265,114.67806,36.67139,53.0
1163,B0266,114.7525,36.67139,55.4
1164,B0267,114.70194,36.72056,44.0
1165,B0268,114.80167,36.72056,44.0
1166,B0269,114.68528,36.76861,48.0
1167,B0270,114.77806,36.76806,43.0
1168,B0271,114.6975,36.83889,46.0
1169,B0272,114.57111,36.76889,55.0
1170,B0273,114.50417,36.79056,61.0
1171,B0274,118.71639,40.26806,475.0
1172,B0275,118.59139,40.27194,165.0
1173,B0276,119.36472,40.18028,480.0
1174,B0277,119.28,40.18056,211.0
1175,B0278,119.21583,40.18694,390.0
1176,B0279,118.81917,39.86056,50.0
1177,B0280,118.75139,39.91583,65.0
1178,B0281,115.275,36.8225,32.0
1179,B0282,115.19583,36.69472,30.0
1180,B0283,115.26167,36.71583,31.0
1181,B0284,115.25833,36.76,30.0
1182,B0285,115.18,36.81,36.7
1183,B0286,115.11667,36.89056,35.0
1184,B0287,118.69083,39.82667,59.0
1185,B0288,118.75583,39.80222,36.0
1186,B0289,118.73944,39.77,38.0
1187,B0290,118.32389,40.2225,136.3
1188,B0291,118.17917,40.36361,198.7
1189,B0292,118.24278,40.25667,188.4
1190,B0293,118.19861,40.2,205.4
1191,B0295,118.40278,40.33694,189.6
1192,B0296,113.78639,38.92222,1185.0
1193,B0297,114.4089,38.8886,373.0
1194,B0298,114.42583,38.78722,216.0
1195,B0299,114.18694,38.97667,554.0
1196,B0300,114.03278,38.87528,583.0
1197,B0301,114.75972,36.87556,37.0
1198,B0302,114.92167,36.92139,35.0
1199,B0303,114.87722,36.87139,38.0
1200,B0304,114.81639,36.82944,37.0
1201,B0305,114.87583,36.76139,44.4
1202,B0306,114.85944,36.81083,36.0
1203,B0307,114.88833,36.95639,35.0
1204,B0308,113.9511,38.8608,685.0
1205,B0309,114.41306,38.83389,334.0
1206,B0310,113.9133,38.7983,686.0
1207,B0311,115.47611,39.8925,612.3
1208,B0312,115.37167,39.83583,596.1
1209,B0313,115.48833,39.81694,721.2
1210,B0314,115.34861,39.55806,583.9
1211,B0315,115.50389,39.525,386.3
1212,B0316,115.53667,39.5925,450.5
1213,B0317,115.0775,39.61444,523.4
1214,B0318,115.48083,39.63806,392.1
1215,B0319,115.3989,39.7667,411.4
1216,B0320,115.43472,39.68944,577.3
1217,B0321,114.14889,36.48472,232.0
1218,B0322,114.23417,36.52889,205.7
1219,B0323,114.14972,36.40028,230.0
1220,B0324,114.19528,36.38194,176.0
1221,B0325,114.10972,36.53611,244.0
1222,B0326,114.26722,36.47639,145.0
1223,B0327,114.20778,36.48167,185.0
1224,B0328,114.12556,36.42222,262.0
1225,B0329,114.21889,36.42556,130.0
1226,B0330,115.67972,39.57972,130.2
1227,B0331,115.22778,39.65972,489.5
1228,B0332,114.83361,39.36972,855.7
1229,B0333,114.4992,39.1639,656.0
1230,B0334,114.38694,39.11917,727.0
1231,B0335,114.78,39.13861,385.4
1232,B0336,114.6225,39.33917,883.0
1233,B0337,114.77361,39.52694,1053.9
1234,B0338,114.45806,39.30028,706.2
1235,B0339,114.67111,39.3475,840.3
1236,B0339,114.6711,39.3475,840.3
1237,B0340,114.5386,38.6744,139.0
1238,B0341,114.15778,36.69028,233.7
1239,B0342,114.20861,36.64556,198.0
1240,B0343,114.16917,36.61694,235.0
1241,B0344,114.25389,36.75667,200.0
1242,B0345,114.31111,36.77806,123.0
1243,B0346,114.17222,36.74556,255.0
1244,B0347,113.85306,36.80667,603.0
1245,B0348,114.01,36.79611,422.0
1246,B0349,113.94833,36.67417,438.0
1247,B0350,114.52278,38.74444,156.0
1248,B0351,114.77861,38.49722,61.1
1249,B0352,114.75722,38.62333,100.0
1250,B0353,114.5944,38.8864,259.0
1251,B0354,114.63778,38.78889,170.0
1252,B0355,114.71306,38.6825,147.0
1253,B0356,114.62389,38.69,185.0
1254,B0357,114.82722,38.72194,103.4
1255,B0358,114.8125,38.77333,147.0
1256,B0359,114.60417,39.09167,439.0
1257,B0360,115.00833,38.82028,39.0
1258,B0361,114.73361,38.83972,109.0
1259,B0362,114.81056,38.97917,465.9
1260,B0363,114.97833,38.77083,96.0
1261,B0364,114.74167,39.01722,302.0
1262,B0365,115.21444,39.09222,130.0
1263,B0366,115.08389,39.48861,823.0
1264,B0367,115.3361,39.3069,95.8
1265,B0368,115.1942,39.5456,538.0
1266,B0369,118.07194,41.01556,578.0
1267,B0370,118.3061,41.2122,692.0
1268,B0371,118.08556,41.33139,564.0
1269,B0372,118.26944,40.99444,409.0
1270,B0373,118.27972,41.32806,671.0
1271,B0374,116.8542,41.02,507.0
1272,B0375,116.9425,41.1997,655.0
1273,B0376,116.62944,41.5625,1071.0
1274,B0377,117.08861,41.04861,554.5
1275,B0378,116.59056,41.41028,844.0
1276,B0379,116.4275,41.0525,814.0
1277,B0380,116.3856,41.1572,877.0
1278,B0381,116.4025,41.4967,1128.0
1279,B0382,118.595,40.5825,460.0
1280,B0383,118.67611,40.58583,491.0
1281,B0384,118.77222,40.64722,531.0
1282,B0385,118.82222,40.57194,727.0
1283,B0386,116.95667,41.60556,859.0
1284,B0387,117.78944,41.26833,638.0
1285,B0388,117.545,41.30389,667.0
1286,B0389,117.77722,41.47417,714.0
1287,B0390,117.79917,41.38167,708.0
1288,B0391,117.36722,41.54528,916.0
1289,B0392,117.1214,40.7372,385.0
1290,B0393,117.5861,40.8814,684.0
1291,B0394,117.29,40.845,425.0
1292,B0395,117.4272,41.0817,574.0
1293,B0396,117.5264,40.8806,508.0
1294,B0397,117.00944,40.75917,325.3
1295,B0398,118.5611,40.7081,383.0
1296,B0399,118.88222,40.76111,656.2
1297,B0400,118.385,40.91917,467.0
1298,B0401,118.92333,41.14,885.0
1299,B0402,118.98972,40.96833,477.0
1300,B0403,118.89639,41.27083,799.1
1301,B0404,117.38694,41.94056,912.0
1302,B0405,117.4597,42.1358,1121.0
1303,B0406,117.59444,41.91917,1099.0
1304,B0407,117.46389,42.27417,1308.0
1305,B0408,117.56,42.24083,1263.0
1306,B0409,118.0478,41.7156,1040.0
1307,B0410,117.69833,41.9725,910.0
1308,B0411,117.745,42.19167,1190.0
1309,B0412,117.85889,41.71639,790.0
1310,B0413,117.66861,41.88167,1079.0
1311,B0414,117.72806,40.25028,159.0
1312,B0415,117.8308,40.3475,361.0
1313,B0416,117.45167,40.64139,667.0
1314,B0417,118.01861,40.40778,318.0
1315,B0418,117.79222,40.66333,401.0
1316,B0419,117.8147,40.5611,596.0
1317,B0420,117.85111,40.58139,667.0
1318,B0421,117.8517,40.5928,621.0
1319,B0422,117.7425,40.53694,724.0
1320,B0423,117.62917,40.50278,527.0
1321,B0424,117.6717,40.5211,624.0
1322,B0425,117.6897,40.5411,579.0
1323,B0426,117.64667,40.555,642.0
1324,B0427,113.70111,36.84,1020.0
1325,B0428,113.6472,36.6964,633.4
1326,B0429,113.5875,36.74639,1239.0
1327,B0430,113.56111,36.66694,558.2
1328,B0431,113.60667,36.61278,485.6
1329,B0432,113.61778,36.49444,705.1
1330,B0433,113.67528,36.48806,752.4
1331,B0434,113.82111,36.45472,562.4
1332,B0435,113.7569,36.5322,600.5
1333,B0436,113.83694,36.58972,681.2
1334,B0437,114.30667,36.57139,184.0
1335,B0438,114.34667,36.47111,99.0
1336,B0439,114.16639,36.34972,220.0
1337,B0440,114.08278,36.33611,150.0
1338,B0441,114.07972,36.28,242.0
1339,B0442,114.07167,36.40833,281.0
1340,B0443,114.0378,36.3625,296.0
1341,B0444,113.9069,36.3883,675.0
1342,B0445,114.05972,36.46139,384.0
1343,B0446,114.05333,36.43417,344.0
1344,B0447,113.85417,36.89111,1180.0
1345,B0448,113.81611,36.85278,714.0
1346,B0449,113.83194,36.84556,840.0
1347,B0450,114.00833,36.66639,455.0
1348,B0453,114.02528,36.795,416.0
1349,B0455,114.25611,36.84611,192.2
1350,B0457,114.48361,36.72694,59.0
1351,B0458,114.3675,36.84667,139.0
1352,B0459,114.36111,36.73139,185.0
1353,B0460,119.25833,39.92306,60.1
1354,B0461,119.29,40.08,118.4
1355,B0462,119.30306,40.13417,182.9
1356,B0463,119.27694,40.09389,127.5
1357,B0464,119.58639,40.13444,104.0
1358,B0465,119.62528,40.21889,210.4
1359,B0466,119.6,40.21333,195.7
1360,B0467,119.03389,40.10833,91.0
1361,B0468,118.845,40.48833,639.0
1362,B0469,119.125,40.49167,220.0
1363,B0470,118.88111,40.40833,286.0
1364,B0471,119.56333,40.41417,452.0
1365,B0472,118.67889,40.31528,310.0
1366,B0473,119.28806,40.42083,294.0
1367,B0474,119.17444,40.54194,253.0
1368,B0475,119.35444,40.12667,303.0
1369,B0476,114.08333,37.85222,360.0
1370,B0477,113.9942,37.8544,548.0
1371,B0478,114.16472,37.84917,487.0
1372,B0479,114.08306,37.79833,416.0
1373,B0480,114.08528,37.72889,523.7
1374,B0481,114.01972,37.73306,619.0
1375,B0482,113.96583,37.95611,430.0
1376,B0483,114.00806,37.90861,427.0
1377,B0484,114.2475,38.04889,176.0
1378,B0485,113.98083,38.04889,440.0
1379,B0486,113.92028,38.05333,515.4
1380,B0487,114.19806,38.13083,252.0
1381,B0488,114.09417,38.09861,336.0
1382,B0489,114.145,38.54389,384.0
1383,B0490,114.13611,38.60472,303.0
1384,B0491,114.04583,38.66861,653.0
1385,B0492,113.99111,38.59556,376.0
1386,B0493,113.97333,38.66417,781.0
1387,B0494,113.89806,38.655,1093.0
1388,B0495,113.88556,38.72639,1289.0
1389,B0496,114.21167,38.59028,220.0
1390,B0497,113.9814,38.5442,450.0
1391,B0498,114.06194,38.53972,489.0
1392,B0499,114.23583,37.93417,107.9
1393,B0500,114.3322,38.0478,145.0
1394,B0501,114.54,37.07111,64.0
1395,B0502,114.45333,37.06222,86.3
1396,B0503,114.50167,37.0675,86.7
1397,B0504,114.47528,37.06556,78.0
1398,B0505,118.26639,40.37889,167.6
1399,B0506,118.11806,40.32361,323.7
1400,B0507,118.05194,40.3075,372.8
1401,B0508,118.0511,40.2736,162.6
